# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2025-08-13 21:17:10
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HAT-P-53 b	14.77346200	1.02001900	-1.02001900	471.65972000	17.79848000	-17.79848000	1778.00
WASP-135 b	14.57170000	1.00881000	-1.00881000	603.87700000	25.42640000	-25.42640000	
K2-25 b	3.44000000	0.12000000	-0.12000000	24.50000000	5.70000000	-5.20000000	494.00
WASP-76 b	20.78145022	0.86309151	-0.85188253	284.13859586	4.44959770	-4.13176929	2228.00
WASP-90 b	18.27067000	1.00881000	-1.00881000	200.23290000	22.24810000	-22.24810000	1840.00
KELT-4 A b	19.04409100	0.51561400	-0.50440500	286.68266000	19.06980000	-18.75197000	1823.00
KELT-14 b	19.53728700	0.52682300	-0.52682300	408.09372000	10.17056000	-10.17056000	1970.00
KELT-15 b	19.50366000	2.24180000	-2.24180000	416.35730000	136.66690000	-136.66690000	
K2-29 b	13.33871000	0.22418000	-0.22418000	232.01590000	12.71320000	-12.71320000	1171.00
HATS-17 b	8.70939300	0.62770400	-0.62770400	425.25654000	20.65895000	-20.65895000	814.00
K2-30 b	11.64615100	0.56045000	-0.57165900	184.02357000	8.89924000	-8.58141000	1092.00
KELT-10 b	15.68139100	0.77342100	-0.54924100	215.80657000	12.39537000	-12.07754000	1377.00
TRAPPIST-1 b	1.11600000	0.01400000	-0.01200000	1.37400000	0.06900000	-0.06900000	
TRAPPIST-1 c	1.09700000	0.01400000	-0.01200000	1.30800000	0.05600000	-0.05600000	
TRAPPIST-1 d	0.78800000	0.01100000	-0.01000000	0.38800000	0.01200000	-0.01200000	
WASP-119 b	15.69260000	2.24180000	-2.24180000	390.93090000	25.42640000	-25.42640000	1600.00
WASP-124 b	13.89916000	0.33627000	-0.33627000	190.69800000	22.24810000	-22.24810000	1400.00
WASP-129 b	10.42437000	0.33627000	-0.33627000	317.83000000	31.78300000	-31.78300000	1100.00
WASP-133 b	13.56289000	0.56045000	-0.56045000	368.68280000	28.60470000	-28.60470000	1790.00
Kepler-1647 b	11.87390000	0.13770000	-0.13770000	483.00000000	206.00000000	-206.00000000	
WASP-120 b	16.51085700	1.07606400	-1.07606400	1541.47550000	66.74430000	-66.74430000	1880.00
WASP-123 b	14.77346200	0.72858500	-0.72858500	285.72917000	11.44188000	-11.44188000	1520.00
HATS-25 b	14.12334000	1.12090000	-1.12090000	194.82979000	13.34886000	-13.34886000	1277.00
HATS-26 b	19.61575000	2.35389000	-2.35389000	206.58950000	24.15508000	-24.15508000	1918.00
HATS-27 b	16.81350000	2.24180000	-1.23299000	168.44990000	41.31790000	-41.31790000	1659.00
HATS-28 b	13.38354600	0.78463000	-0.78463000	213.58176000	27.65121000	-27.65121000	1253.00
HATS-29 b	14.02245900	0.68374900	-0.68374900	207.54299000	20.02329000	-20.02329000	1212.00
HATS-30 b	13.17057500	0.58286800	-0.58286800	224.38798000	12.39537000	-12.39537000	1414.00
WASP-121 b	19.64934317	0.40352331	-0.40352331	367.72746690	22.24798849	-22.24798849	
HATS-15 b	12.38594500	0.44836000	-0.44836000	689.69110000	47.67450000	-47.67450000	1505.00
HATS-16 b	14.57170000	1.68135000	-1.68135000	1039.30410000	60.38770000	-60.38770000	1592.00
K2-38 b	1.65500000	0.09600000	-0.09600000	7.70000000	1.20000000	-1.10000000	1310.00
K2-38 c	2.49000000	0.22000000	-0.22000000	7.40000000	1.40000000	-1.30000000	949.00
WASP-113 b	15.79348100	1.07606400	-1.56926000	150.96925000	17.16282000	-16.52716000	1496.00
WASP-114 b	15.00885100	0.71737600	-0.71737600	562.24127000	20.34112000	-20.34112000	2043.00
BD+20 594 b	2.57807000	0.11209000	-0.11209000	22.24810000	9.53490000	-9.53490000	
HD 3167 b	1.67000000	0.17000000	-0.10000000	4.97000000	0.24000000	-0.23000000	1774.00
HD 3167 c	3.00000000	0.45000000	-0.21000000	11.13000000	0.78000000	-0.74000000	564.00
KELT-17 b	17.09372500	0.72858500	-0.67254000	416.35730000	88.99240000	-92.17070000	2087.00
WASP-92 b	16.37634900	0.86309300	-0.86309300	255.85315000	21.61244000	-21.61244000	1871.00
WASP-93 b	17.90077300	0.86309300	-0.86309300	467.21010000	92.17070000	-92.17070000	1942.00
WASP-118 b	16.14096000	0.40352400	-0.40352400	163.36462000	6.35660000	-6.35660000	1729.00
HAT-P-65 b	18.05766791	0.26901554	-0.26901554	176.07693748	29.24021344	-28.92238504	1818.00
HAT-P-66 b	17.82231000	1.79344000	-1.12090000	248.86089000	18.11631000	-18.11631000	1896.00
HATS-18 b	14.89676100	0.84067500	-0.84067500	629.14448500	24.15508000	-24.15508000	2069.48
WASP-130 b	9.97601000	0.33627000	-0.33627000	390.93090000	12.71320000	-12.71320000	833.00
WASP-131 b	13.74221034	0.41473229	-0.41473229	86.76715511	6.03873973	-6.03873973	
WASP-132 b	10.09929161	0.42594127	-0.42594127	136.03055820	4.76742611	-4.76742611	682.00
WASP-139 b	8.96720000	0.56045000	-0.56045000	37.18611000	5.40311000	-5.40311000	910.00
WASP-140 b	16.14096000	4.70778000	-2.01762000	775.50520000	22.24810000	-22.24810000	1320.00
WASP-141 b	13.56289000	0.89672000	-0.89672000	854.96270000	47.67450000	-47.67450000	1540.00
WASP-142 b	17.14977000	0.89672000	-0.89672000	266.97720000	28.60470000	-28.60470000	2000.00
HATS-31 b	18.38276000	2.46598000	-2.46598000	279.69040000	38.13960000	-38.13960000	1823.00
HATS-32 b	14.00004100	1.61409600	-1.07606400	292.40360000	31.78300000	-31.78300000	1437.00
HATS-33 b	13.78707000	1.25540800	-0.90792900	378.85336000	16.84499000	-16.84499000	1429.00
HATS-34 b	16.02887000	2.12971000	-2.12971000	299.07803000	22.88376000	-22.88376000	1445.00
Kepler-418 b	13.45000000	1.79000000	-1.79000000	349.61124770			
HATS-35 b	16.40997600	0.77342100	-0.49319600	388.38826000	24.79074000	-24.79074000	2037.00
WASP-127 b	14.69499900	0.28022500	-0.32506100	52.34660100	6.80156200	-5.46667600	
WASP-136 b	15.46842000	1.79344000	-1.79344000	479.92330000	25.42640000	-25.42640000	1742.00
WASP-138 b	12.21781000	0.56045000	-0.56045000	387.75260000	25.42640000	-25.42640000	1590.00
XO-6 b	23.20263000	2.46598000	-2.46598000	1398.45200000			1577.00
EPIC 220674823 b	1.67600000	0.03700000	-0.03700000	7.80000000	0.71000000	-0.70000000	2299.00
EPIC 220674823 c	2.84000000	0.10000000	-0.08000000	7.32000000	2.49000000	-2.38000000	804.00
WASP-53 b	12.03846600	0.41473300	-0.41473300	677.61356000	29.24036000	-29.87602000	1053.00
WASP-81 b	16.01766100	0.57165900	-0.51561400	231.69807000	11.44188000	-11.12405000	1623.00
KELT-16 b	15.86073500	0.94155600	-0.75100300	874.03250000	50.85280000	-47.67450000	2453.00
TRAPPIST-1 e	0.92000000	0.01300000	-0.01200000	0.69200000	0.02200000	-0.02200000	
TRAPPIST-1 f	1.04500000	0.01300000	-0.01200000	1.03900000	0.03100000	-0.03100000	
TRAPPIST-1 g	1.12900000	0.01500000	-0.01300000	1.32100000	0.03800000	-0.03800000	
TRAPPIST-1 h	0.75500000	0.01400000	-0.01400000	0.32600000	0.02000000	-0.02000000	
HD 106315 b	2.44000000	0.17000000	-0.17000000	12.60000000	3.20000000	-3.20000000	1153.00
HD 106315 c	4.35000000	0.23000000	-0.23000000	15.20000000	3.70000000	-3.70000000	886.00
HATS-22 b	10.68217700	0.53803200	-0.32506100	870.85420000	34.96130000	-34.96130000	858.00
HATS-23 b	20.84874000	3.36270000	-4.48360000	467.21010000	22.88376000	-22.88376000	1654.00
HATS-24 b	15.63655500	0.63891300	-0.63891300	718.29580000	54.03110000	-54.03110000	2166.00
HAT-P-67 b	23.37076500	1.07606400	-0.79583900	108.06220000	79.45750000	-60.38770000	1903.00
Qatar-3 b	12.28506400	1.56926000	-1.56926000	1369.84730000	149.38010000	-149.38010000	1681.00
Qatar-4 b	12.72221500	1.23299000	-1.23299000	1938.76300000	171.62820000	-171.62820000	1385.00
Qatar-5 b	12.40836300	0.71737600	-0.71737600	1373.02560000	57.20940000	-57.20940000	1415.00
LHS 1140 b	1.73000000	0.02500000	-0.02500000	5.60000000	0.19000000	-0.19000000	226.00
KELT-18 b	17.59813000	0.47077800	-0.40352400	375.03940000	34.96130000	-34.96130000	2085.00
KELT-12 b	19.95202000	1.90553000	-1.79344000	301.93850000	44.49620000	-44.49620000	1800.00
KELT-11 b	15.13212395	1.12089807	-1.12089807	65.15482343	5.40308292	-5.40308292	1712.00
KELT-9 b	21.19621900	0.68374900	-0.59407700	915.35040000	266.97720000	-266.97720000	4050.00
HIP 65426 b	16.81350000	1.12090000	-1.12090000	2860.47000000	953.49000000	-953.49000000	1500.00
WASP-167 b	17.71022000	0.56045000	-0.56045000	2542.64000000			2329.00
WASP-91 b	11.54527000	0.44836000	-0.44836000	425.89220000	25.42640000	-25.42640000	1160.00
WASP-105 b	10.76064000	0.33627000	-0.33627000	572.09400000	31.78300000	-31.78300000	900.00
CoRoT-32 b	6.38913000	0.67254000	-0.56045000	47.67450000	31.78300000	-31.78300000	938.00
K2-131 b	1.69000000	0.08500000	-0.05800000	7.90000000	1.30000000	-1.30000000	2223.00
K2-132 b	14.57170000	0.78463000	-0.78463000	155.73670000	19.06980000	-19.06980000	
WASP-151 b	13.30506009	0.23538859	-0.23538859	100.43377661	9.85268062	-9.85268062	1312.00
WASP-153 b	17.37395000	1.12090000	-0.89672000	123.95370000	6.35660000	-6.35660000	1700.00
WASP-156 b	6.02802815	0.12763915	-0.12019801	41.80000000	2.90000000	-2.90000000	934.50
GJ 9827 b	1.44000000	0.09000000	-0.07000000	4.28000000	0.35000000	-0.33000000	1035.01
GJ 9827 c	1.13000000	0.07000000	-0.05000000	1.86000000	0.37000000	-0.39000000	715.94
GJ 9827 d	1.98000000	0.11000000	-0.10000000	3.02000000	0.58000000	-0.57000000	675.00
KELT-20 b	19.51486900	0.77342100	-0.82946600	1074.90106000			2262.00
NGTS-1 b	14.90797000	6.83749000	-3.69897000	258.07796000	20.97678000	-23.83725000	790.00
K2-136 b	1.01400000	0.05000000	-0.04900000	4.30000000			610.00
K2-136 c	3.00000000	0.13000000	-0.13000000	18.10000000	1.90000000	-1.80000000	470.00
K2-136 d	1.56500000	0.07700000	-0.07600000	3.00000000			420.00
K2-140 b	13.56286665	1.00880826	-1.00880826	295.58041851	12.71313628	-12.71313628	962.00
HATS-50 b	12.66617000	0.84067500	-0.84067500	123.95370000	31.78300000	-31.78300000	
HATS-51 b	15.80469000	2.12971000	-2.12971000	244.09344000	14.30235000	-14.30235000	1553.00
HATS-52 b	15.49083800	0.96397400	-0.96397400	711.93920000	47.67450000	-47.67450000	1834.00
HATS-53 b	15.02006000	0.62770400	-0.62770400	189.10885000	28.28687000	-28.28687000	1312.00
K2-138 b	1.51000000	0.11000000	-0.08400000	3.10000000	1.05000000	-1.05000000	
K2-138 c	2.29900000	0.12000000	-0.08700000	6.31000000	1.13000000	-1.23000000	
K2-138 d	2.39000000	0.10400000	-0.08400000	7.92000000	1.39000000	-1.35000000	
K2-138 e	3.39000000	0.15600000	-0.11000000	12.97000000	1.98000000	-1.99000000	
K2-138 f	2.90400000	0.16400000	-0.11100000	1.63000000	2.12000000	-1.18000000	
KELT-19 A b	21.40919000	1.23299000	-1.23299000	1293.56810000			1935.00
K2-141 b	1.51000000	0.05000000	-0.05000000	4.97000000	0.35000000	-0.34000000	2103.00
K2-141 c	7.00000000	4.60000000	-2.80000000	8.00000000			695.00
KELT-21 b	17.77747400	0.43715100	-0.44836000	1242.71530000			2051.00
Kepler-1654 b	9.18017100	0.21297100	-0.19055300	158.91500000			206.00
K2-232 b	11.20900000	0.24659800	-0.22418000	126.49634000	11.75971000	-11.75971000	1030.00
HATS-39 b	17.59813000	1.34508000	-1.34508000	200.23290000	41.31790000	-41.31790000	1645.00
HATS-40 b	17.71022000	1.79344000	-1.34508000	505.34970000	76.27920000	-76.27920000	2101.00
HATS-41 b	14.90797000	3.25061000	-2.24180000	3082.95100000	508.52800000	-508.52800000	1710.00
HATS-42 b	15.69260000	2.80225000	-1.56926000	597.52040000	47.67450000	-47.67450000	1856.00
KPS-1 b	11.54527000	1.45717000	-1.34508000	346.43470000	27.33338000	-27.65121000	1459.00
K2-233 b	1.34300000	0.01800000	-0.01600000	11.26000000			1121.00
K2-233 c	1.28100000	0.02200000	-0.02100000	12.81000000			790.00
K2-233 d	2.35800000	0.04300000	-0.03600000	21.14000000			523.00
HATS-43 b	13.22662000	0.56045000	-0.56045000	82.95363000	17.16282000	-17.16282000	1003.00
HATS-44 b	11.96000300	1.40112500	-0.79583900	177.98480000	34.96130000	-34.96130000	1161.00
HATS-45 b	14.41477400	1.04243700	-1.04243700	222.48100000	47.67450000	-47.67450000	1518.00
HATS-46 b	10.12172700	0.65012200	-0.50440500	54.98459000	19.70546000	-19.70546000	1054.00
HATS-7 b	6.31066700	0.51561400	-0.38110600	38.13960000	3.81396000	-3.81396000	1084.00
NGTS-3 A b	16.58932000	4.14733000	-4.14733000	756.43540000	82.63580000	-82.63580000	
HD 89345 b	7.39794000	0.31385200	-0.33627000	34.96130000	5.40311000	-5.72094000	1089.00
K2-237 b	16.06246934	0.62770292	-0.54924005	434.15360396	34.96112477	-29.24021344	1759.00
K2-238 b	14.57170000	1.68135000	-1.56926000	273.33380000	41.31790000	-38.13960000	1587.00
Kepler-128 b	1.42100000	0.04000000	-0.04000000	3.79000000	0.76000000	-0.66000000	
K2-260 b	18.41635529	0.65012088	-0.81825559	546.66486004	108.06165838	-111.23994245	2090.00
K2-261 b	9.26982704	0.36989636	-0.33626942	68.96876432	7.94571018	-9.21702380	1036.00
WASP-174 b	16.10730527	0.56044903	-0.56044903	104.88337431	28.92238504	-28.92238504	1528.00
Wolf 503 b	2.04300000	0.06900000	-0.06900000	6.27000000	0.85000000	-0.84000000	789.00
NGTS-2 b	17.87835500	0.52682300	-0.50440500	235.19420000	41.31790000	-38.13960000	1468.00
EPIC 246851721 b	11.78065900	0.49319600	-0.49319600	953.49000000	349.61300000	-381.39600000	1401.00
K2-266 d	2.93000000	0.14000000	-0.12000000	8.90000000	5.70000000	-3.80000000	538.30
K2-266 e	2.73000000	0.14000000	-0.11000000	14.30000000	6.40000000	-5.00000000	490.10
WASP-144 b	9.52765000	0.56045000	-0.56045000	139.84520000	19.06980000	-19.06980000	1260.00
WASP-145 A b	10.08810000	4.48360000	-4.48360000	282.86870000	12.71320000	-12.71320000	1200.00
WASP-158 b	11.99363000	1.68135000	-1.68135000	886.74570000	73.10090000	-73.10090000	1590.00
WASP-159 b	15.46842000	1.00881000	-1.00881000	174.80650000	25.42640000	-25.42640000	1850.00
WASP-162 b	11.20900000	0.56045000	-0.56045000	1652.71600000	63.56600000	-63.56600000	910.00
WASP-168 b	16.81350000	5.60450000	-3.36270000	133.48860000	12.71320000	-12.71320000	1340.00
WASP-172 b	17.59813000	1.12090000	-1.12090000	149.38010000	31.78300000	-31.78300000	1740.00
WASP-173 A b	13.45080000	0.67254000	-0.67254000	1172.79270000	57.20940000	-57.20940000	1880.00
WASP-147 b	12.49803500	1.56926000	-1.04243700	87.40325000	8.89924000	-8.58141000	1404.00
WASP-160 B b	12.21781000	0.52682300	-0.45956900	88.35674000	13.98452000	-14.30235000	1119.00
WASP-164 b	12.64375200	0.45956900	-0.48198700	676.97790000	38.13960000	-41.31790000	1610.00
WASP-165 b	14.12334000	2.12971000	-1.90553000	209.13214000	30.82951000	-29.24036000	1624.00
pi Men c	2.11000000	0.05000000	-0.05000000	4.30000000	0.70000000	-0.70000000	
HATS-59 b	12.62133400	0.86309300	-0.86309300	256.17098000	21.93027000	-21.93027000	1128.00
LHS 1140 c	1.27200000	0.02600000	-0.02600000	1.91000000	0.06000000	-0.06000000	422.00
CoRoT-21 b	14.57170000	1.56926000	-1.56926000	718.29580000	98.52730000	-98.52730000	
WASP-161 b	12.81188700	0.72858500	-0.65012200	791.39670000	66.74430000	-66.74430000	1557.00
WASP-163 b	13.47321800	1.08727300	-1.08727300	594.34210000	66.74430000	-66.74430000	1638.00
WASP-170 b	12.28506400	0.95276500	-0.95276500	508.52800000	63.56600000	-63.56600000	1422.00
K2-285 b	2.59000000	0.06000000	-0.06000000	9.68000000	1.21000000	-1.37000000	1088.90
K2-285 c	3.53000000	0.08000000	-0.08000000	15.68000000	2.28000000	-2.13000000	741.40
K2-285 d	2.48000000	0.06000000	-0.06000000	6.50000000			619.90
K2-285 e	1.95000000	0.05000000	-0.05000000	10.70000000			500.90
K2-287 b	9.49402300	0.14571700	-0.14571700	100.11645000	8.58141000	-8.58141000	804.00
HATS-60 b	12.92397700	0.59407700	-0.59407700	210.40346000	17.48065000	-17.48065000	1528.00
HATS-61 b	13.39475500	0.75100300	-0.75100300	1080.62200000	44.49620000	-44.49620000	1226.10
HATS-62 b	11.82549500	0.28022500	-0.28022500	56.89157000			1237.00
HATS-63 b	13.52926300	0.43715100	-0.43715100	305.11680000	38.13960000	-38.13960000	1398.30
HATS-64 b	18.81991100	0.90792900	-0.90792900	305.11680000	63.56600000	-63.56600000	1793.00
HATS-65 b	16.82470900	0.56045000	-0.56045000	260.93843000	26.37989000	-26.37989000	1634.00
HATS-66 b	15.81589900	0.94155600	-0.94155600	1694.03390000	216.12440000	-216.12440000	1998.00
HATS-67 b	18.88716500	0.52682300	-0.52682300	460.85350000	38.13960000	-38.13960000	2193.00
HATS-68 b	13.80948800	0.43715100	-0.32506100	410.00070000	18.75197000	-18.75197000	1741.00
HATS-69 b	10.59250500	0.24659800	-0.24659800	183.38791000			1295.70
K2-290 b	3.06000000	0.16000000	-0.16000000	10.90000000			1230.00
K2-290 c	11.27625400	0.56045000	-0.56045000	246.00042000	14.93801000	-14.93801000	676.00
K2-291 b	1.58900000	0.09500000	-0.07200000	6.49000000	1.16000000	-1.16000000	
HD 202772 A b	17.31790500	0.58286800	-0.67254000	323.23311000	22.24810000	-21.61244000	2132.00
K2-292 b	2.63000000	0.11000000	-0.10000000	24.50000000	4.40000000	-4.40000000	795.00
HATS-70 b	15.51325600	0.88551100	-0.82946600	4100.00700000	572.09400000	-508.52800000	2730.00
GJ 143 b	2.61000000	0.17000000	-0.16000000	22.70000000	2.20000000	-1.90000000	422.00
HD 23472 b	2.00000000	0.11000000	-0.10000000	8.32000000	0.78000000	-0.79000000	543.00
HD 23472 c	1.87000000	0.12000000	-0.11000000	3.41000000	0.88000000	-0.81000000	467.00
HD 219666 b	4.89800000	0.06000000	-0.06000000	17.60000000	1.20000000	-1.20000000	1076.00
HD 1397 b	11.50043400	0.28022500	-0.30264300	131.89945000	6.35660000	-6.35660000	1228.30
WASP-190 b	12.89035000	1.00881000	-1.00881000	317.83000000	31.78300000	-31.78300000	1500.00
PDS 70 b	30.48848000	2.24180000	-1.90553000	953.49000000	317.83000000	-317.83000000	1204.00
Qatar-7 b	19.05530000	0.33627000	-0.33627000	597.52040000	79.45750000	-79.45750000	2053.00
TOI-172 b	10.81668500	0.35868800	-0.32506100	1722.63860000	69.92260000	-63.56600000	1198.00
HD 221416 b	9.17000000	0.34000000	-0.31000000	60.50000000	5.70000000	-5.70000000	
WASP-177 b	17.71022000	7.39794000	-4.03524000	161.45764000	12.07754000	-12.07754000	1142.00
WASP-181 b	13.27145600	0.79583900	-0.66133100	95.03117000	10.80622000	-10.80622000	1186.00
WASP-183 b	16.47723000	10.53646000	-3.69897000	159.55066000	14.93801000	-14.93801000	1111.00
Kepler-47 d	7.04000000	0.66000000	-0.49000000	19.02000000	23.84000000	-11.67000000	
HD 21749 c	0.89200000	0.06400000	-0.05800000	3.70000000			701.00
Qatar-8 b	14.40356500	0.24659800	-0.24659800	117.91493000	19.70546000	-19.70546000	1457.00
Qatar-9 b	11.30988100	0.15692600	-0.15692600	378.21770000	50.85280000	-50.85280000	1134.00
Qatar-10 b	17.29548700	0.44836000	-0.44836000	233.92288000	28.60470000	-28.60470000	1955.00
TOI-216.02	8.00000000	3.00000000	-2.00000000	18.75187601	0.63565681	-0.63565681	
TOI-216.01	10.10000000	0.20000000	-0.20000000	177.98390792	6.35656814	-6.35656814	
NGTS-5 b	12.73342400	0.25780700	-0.25780700	72.78307000	11.75971000	-11.75971000	952.00
HD 15337 b	1.77000000	0.03200000	-0.03000000	6.51900000	0.40900000	-0.40000000	
HD 15337 c	2.52600000	0.08600000	-0.07500000	6.79200000	1.30200000	-1.14300000	
NGTS-4 b	3.18000000	0.26000000	-0.26000000	20.60000000	3.00000000	-3.00000000	1650.00
K2-32 e	1.21200000	0.05200000	-0.04600000	2.10000000	1.30000000	-1.10000000	1066.00
Kepler-407 b	1.19000000	0.05000000	-0.05000000	1.93000000	0.50000000	-0.50000000	
L 98-59 b	0.83700000	0.01900000	-0.01900000	0.46000000	0.11000000	-0.11000000	620.00
L 98-59 c	1.32900000	0.02900000	-0.02900000	2.00000000	0.13000000	-0.13000000	526.00
L 98-59 d	1.62700000	0.04100000	-0.04100000	1.64000000	0.07000000	-0.07000000	416.00
PDS 70 c	22.86636000	6.83749000	-5.04405000	635.66000000	317.83000000	-317.83000000	995.00
HD 2685 b	16.14096000	0.56045000	-0.56045000	371.86110000	38.13960000	-38.13960000	2061.00
TOI-150.01	14.06729500	0.23538900	-0.21297100	797.75330000	38.13960000	-38.13960000	1404.50
KELT-23 A b	14.82950700	0.28022500	-0.28022500	298.12454000	15.25584000	-13.98452000	1561.00
WASP-87 b	15.52446500	0.67254000	-0.67254000	692.86940000	47.67450000	-47.67450000	
EPIC 248847494 b	12.44199000	0.78463000	-0.78463000	4131.79000000			183.00
WASP-166 b	7.06167000	0.33627000	-0.33627000	32.10083000	1.58915000	-1.58915000	1270.00
Kepler-849 b	8.08167508	0.30264248	-0.32506044	298.75870258	63.56568140	-63.56568140	362.70
HR 858 b	2.00400000	0.04500000	-0.04700000	3.55000000	0.94000000	-0.96000000	1552.00
HR 858 c	1.97900000	0.05400000	-0.05100000	3.80000000			1309.00
HR 858 d	2.00100000	0.06300000	-0.06400000	7.10000000	1.60000000	-1.60000000	1061.00
TOI-270 b	1.20600000	0.03900000	-0.03900000	1.58000000	0.26000000	-0.26000000	581.00
TOI-270 c	2.35500000	0.06400000	-0.06400000	6.15000000	0.37000000	-0.37000000	488.00
TOI-270 d	2.13300000	0.05800000	-0.05800000	4.78000000	0.43000000	-0.43000000	387.00
K2-146 c	2.19000000	0.07000000	-0.07000000	7.49000000	0.24000000	-0.24000000	
HAT-P-69 b	18.78628400	0.57165900	-0.36989700	1137.83140000	184.34140000	-184.34140000	1930.00
HAT-P-70 b	20.96083000	1.68135000	-1.12090000	2154.88740000			2562.00
HATS-54 b	11.37711541	0.26901554	-0.26901554	239.32479047	18.11621920	-18.11621920	1429.00
HATS-55 b	14.02245900	0.29143400	-0.29143400	292.72143000	24.15508000	-24.15508000	1367.00
HATS-56 b	18.92079200	0.43715100	-0.61649500	191.33366000	11.12405000	-11.12405000	1902.00
HATS-57 b	12.76705100	0.31385200	-0.31385200	1000.21101000	23.20159000	-23.20159000	1413.40
HATS-58 A b	12.27385500	0.69495800	-0.69495800	327.36490000	73.10090000	-73.10090000	1721.00
WASP-169 b	14.61653600	1.68135000	-0.81825700	178.30263000	19.38763000	-19.38763000	1604.00
WASP-171 b	10.98482000	0.78463000	-0.44836000	344.52772000	29.87602000	-29.87602000	1642.00
WASP-175 b	13.54047200	0.90792900	-0.90792900	314.65170000	41.31790000	-41.31790000	1571.00
WASP-182 b	9.52765000	0.33627000	-0.33627000	47.03884000	3.49613000	-3.49613000	1479.00
KELT-24 b	12.71098411	0.30264248	-0.29143350	1458.83238813	57.20911326	-57.20911326	1391.00
NGTS-6 b	14.86313400	1.08727300	-1.25540800	425.57437000	8.89924000	-8.89924000	1283.90
WASP-180 A b	13.89916000	0.44836000	-0.44836000	286.04700000	31.78300000	-31.78300000	1540.00
WASP-178 b	20.28829000	1.00881000	-1.00881000	527.59780000	38.13960000	-38.13960000	2470.00
WASP-184 b	14.90797000	1.00881000	-1.00881000	181.16310000	31.78300000	-31.78300000	1480.00
WASP-185 b	14.01125000	0.89672000	-0.89672000	311.47340000	19.06980000	-19.06980000	1160.00
WASP-192 b	13.78707000	0.89672000	-0.89672000	731.00900000	50.85280000	-50.85280000	1620.00
V1298 Tau e	9.97599282			321.00669107	111.23994245	-82.63538582	
LP 791-18 c	2.43800000	0.09600000	-0.09600000	7.10000000	0.70000000	-0.70000000	324.40
TOI-163 b	16.69020100	0.38110600	-0.38110600	387.75260000	38.13960000	-38.13960000	1669.00
TOI-125 b	2.72600000	0.07500000	-0.07500000	9.50000000	0.88000000	-0.88000000	1037.00
TOI-125 c	2.75900000	0.10000000	-0.10000000	6.63000000	0.99000000	-0.99000000	827.80
NGTS-8 b	12.21781000	0.33627000	-0.33627000	295.58190000	12.71320000	-9.53490000	1345.00
NGTS-9 b	11.99363000	0.67254000	-0.67254000	921.70700000	54.03110000	-54.03110000	1448.00
Qatar-6 b	11.90395800	0.79583900	-0.79583900	212.31044000	20.97678000	-20.97678000	1006.00
HD 213885 b	1.74500000	0.05100000	-0.05200000	8.83000000	0.66000000	-0.65000000	2128.00
XO-7 b	15.38995700	0.29143400	-0.29143400	225.34147000	10.80622000	-10.80622000	1743.00
GJ 1252 b	1.19300000	0.07400000	-0.07400000	1.32000000	0.28000000	-0.28000000	
EPIC 249893012 b	1.95000000	0.09000000	-0.08000000	8.75000000	1.09000000	-1.08000000	1616.00
EPIC 249893012 c	3.67000000	0.17000000	-0.14000000	14.67000000	1.84000000	-1.89000000	990.00
EPIC 249893012 d	3.94000000	0.13000000	-0.12000000	10.18000000	2.46000000	-2.42000000	752.00
L 168-9 b	1.63000000	0.14000000	-0.14000000	4.07000000	0.45000000	-0.45000000	998.00
TOI-125 d	2.93000000	0.17000000	-0.17000000	13.60000000	1.20000000	-1.20000000	638.10
Kepler-1661 b	3.87000000	0.06000000	-0.06000000	17.00000000	12.00000000	-12.00000000	243.00
TOI-132 b	3.42000000	0.13000000	-0.14000000	22.40000000	1.90000000	-1.92000000	1395.00
Kepler-95 b	3.42000000	0.09000000	-0.09000000	13.00000000	2.90000000	-2.90000000	
HATS-47 b	12.52045300	0.15692600	-0.15692600	117.27927000	9.85273000	-6.67443000	852.90
HATS-48 A b	8.96720000	0.16813500	-0.16813500	77.23269000	6.99226000	-9.53490000	954.60
HATS-49 b	8.57488500	0.14571700	-0.14571700	112.19399000	12.07754000	-8.58141000	834.80
HATS-72 b	8.09738160	0.03586880	-0.03586880	39.85588200	1.23953700	-1.23953700	739.30
NGTS-10 b	13.50684500	1.31145300	-0.93034700	687.14846000	29.24036000	-34.00781000	1332.00
MASCARA-4 b	16.98160576	0.49319515	-0.49319515	532.36258173	76.59664609	-76.59664609	2250.00
LHS 1815 b	1.08800000	0.06400000	-0.06400000	1.58000000	0.64000000	-0.60000000	
TOI-1130 b	3.66000000	0.03000000	-0.04000000	19.80000000	0.20000000	-0.30000000	825.00
TOI-1130 c	13.00000000	0.40000000	-0.40000000	336.00000000	2.00000000	-5.00000000	650.00
CoRoT-30 b	11.30988100	0.85188400	-0.85188400	921.70700000	69.92260000	-69.92260000	
CoRoT-31 b	16.36514000	3.36270000	-3.36270000	266.97720000	108.06220000	-108.06220000	
